english,spanish,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
100% of users report more radiant skin.,El 100% declaró sentir la piel más fresca y radiante.,El 100 % de los usuarios informan de una piel más radiante.,El 100% de los usuarios reporta una piel más radiante.,El 100% de los usuarios reporta una piel más radiante.,El 100 % de los usuarios informa de tener piel más radiante.
of users report more radiant skin.,declaró sentir la piel más fresca y radiante.,De los usuarios informan de una piel más radiante.,los usuarios informan de una piel más luminosa.,Los usuarios reportan una piel más radiante.,Los usuarios informan de una piel más radiante.
98% of users report skin feels smoother and softer.,El 98% déclarent que la peau est plus lisse et plus douce.,El 98% de los usuarios informan que su piel se siente más suave y tersa.,El 98% de los usuarios informan que la piel se siente más suave y tersa.,El 98% de los usuarios informa que la piel se siente más suave y tersa.,El 98% de los usuarios informa que la piel queda más suave y tersa.
of users report skin feels smoother and softer.,déclarent que la peau est plus lisse et plus douce.,De los usuarios informan que la piel se siente más suave y tersa.,los usuarios informan que la piel se siente más suave y tersa.,Los usuarios informan de que la piel se siente más suave y tersa.,Los usuarios informan que la piel se siente más suave y más fina.
Choose color: Lavender,Elige el color: Lavender,Elige color: Lavanda,Elige color: Lavanda,Elegir color: Lavanda,Elija el color: Lavanda
"The answer to all your skin problems is finally here. LUNA™ 4 mini uses T-Sonic™ massage to effortlessly deep clean pores, while exfoliating dull skin. With thicker touchpoints to target the oiler T-zone area, and thinner touchpoints to gently cleanse the rest of the face, this device is an essential for any young skincare enthusiast.","Un dispositivo compacto y potente indispensable para cualquier fan del cuidado facial. Ha sido probado clínicamente que sus pulsaciones T-Sonic™ eliminan el 99% de suciedad, grasa y restos de maquillaje para limpiar profundamente los poros, las zonas con problemas y reducir las imperfecciones. Y cuando tengas prisa, usa el modo Glow Boost de 30 segundos para una limpieza rápida.","La respuesta a todos tus problemas de piel está finalmente aquí. LUNA™ 4 mini utiliza masajes T-Sonic™ para limpiar profundamente los poros sin esfuerzo, mientras que exfolia la piel opaca. Con puntos de contacto más gruesos para dirigirse al área T más grasa y puntos de contacto más finos para limpiar suavemente el resto del rostro, este dispositivo es esencial para cualquier joven entusiasta del cuidado de la piel.","La respuesta a todos tus problemas de piel ha llegado finalmente. LUNA™ 4 mini utiliza el masaje T-Sonic™ para limpiar profundamente los poros de forma fácil, mientras exfolia la piel apagada. Con puntos de contacto más gruesos para atacar la zona T más grasa, y puntos de contacto más delgados para limpiar suavemente el resto del rostro, este dispositivo es esencial para cualquier entusiasta de los cuidados faciales jóvenes.","La respuesta a todos tus problemas de piel está finalmente aquí. LUNA™ 4 mini utiliza el masaje T-Sonic™ para limpiar profundamente los poros sin esfuerzo, mientras exfolia la piel apagada. Con puntos de contacto más gruesos para dirigirse al área de la T-zona más grasa, y puntos de contacto más delgados para limpiar suavemente el resto del rostro, este dispositivo es esencial para cualquier entusiasta de la skincare joven.","La respuesta a todos sus problemas de piel está finalmente aquí. El LUNA™ 4 mini utiliza el masaje T-Sonic™ para limpiar los poros profundamente sin esfuerzo, mientras exfolia la piel opaca. Con puntos de contacto más gruesos para atacar el área oleosa del rostro y puntos de contacto más finos para limpiar suavemente el resto del rost"
"Clinically proven to remove 99% of dirt, oil & makeup residue.",35 veces más higiénico que los filamentos de nylon.,"Clinicamente comprobado para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje.","Demostrado clínicamente para eliminar el 99% del sucio, aceite y residuos de maquillaje.","Clinicamente probado para eliminar el 99% del sucio, aceite y residuo de maquillaje.","Prueba clínica que elimina el 99 % de suciedad, aceites y residuos de maquillaje."
100% of users report more refreshed & radiant skin.,El 100% de usuarios declaró sentir la piel más fresca y radiante.,El 100% de los usuarios informan de una piel más fresca y radiante.,El 100% de los usuarios reporta más piel renovada y radiante.,El 100% de los usuarios reporta una piel más refrescada y radiante.,El 100 % de los usuarios informan una piel más fresca y radiante.
96% of users report healthier-looking skin. 81% report reduced blemishes.,El 96% de usuarios declaró sentir la piel más sana. El 81% menos imperfecciones.,El 96 % de los usuarios informan de una piel con mejor aspecto. El 81 % informa de una reducción de imperfecciones.,El 96% de los usuarios reporta una piel con un aspecto más saludable. El 81% reporta una reducción de las imperfecciones.,El 96% de los usuarios reporta una piel con un aspecto más sano. El 81% reporta una reducción de las imperfecciones.,El 96 % de los usuarios informan tener piel con aspecto más sano. El 81 % informa reducción de manchas.
98% of users experience better absorption of skincare products.,El 98% de usuarios sintió una mejor absorción de los productos de cuidado facial.,El 98 % de los usuarios experimentan una mejor absorción de productos para el cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos para el cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos de cuidado de la piel.,El 98 % de los usuarios experimentan una mejor absorción de productos para el cuidado de la piel.
2-zone brush head & quick 30-second Glow Boost mode for ultimate ease.,Cabezal de 2 zonas y modo rápido Glow Boost para facilitar la limpieza.,Cabeza de cepillo de 2 zonas y modo Glow Boost rápido de 30 segundos para la máxima facilidad.,Cabezal de cepillo de 2 zonas y modo de impulso de brillo de 30 segundos para la máxima facilidad.,Cabezal de cepillo de 2 zonas y modo de aumento de brillo de 30 segundos para la máxima facilidad.,Cabeza de cepillo de 2 zonas y modo de brillo rápido de 30 segundos para una facilidad definitiva.
"12 intensities, lightweight, and ergonomically designed to fit facial curves.","12 intensidades, ligero, y diseñado ergonómicamente para adaptarse a las curvas de tu rostro.","12 intensidades, ligero y diseñado ergonómicamente para adaptarse a las curvas faciales.","12 intensidades, ligero y diseñado ergonómicamente para que se ajuste a las curvas faciales.","12 intensidades, ligero y diseñado ergonómicamente para adaptarse a las curvas faciales.","12 intensidades, liviano y diseñado ergonómicamente para adaptarse a las curvas faciales."
Start by unlocking your device and registering your warranty via the FOREO For You app. Download the app here.,"Para comenzar, desbloquea el dispositivo y registra tu garantía en la aplicación FOREO For You. Descarga la aplicación aquí.",Comienza desbloqueando tu dispositivo y registrando la garantía mediante la aplicación FOREO For You. Descarga la aplicación aquí.,Empieza por desbloquear tu dispositivo e inscribirte en la garantía a través de la app FOREO For You. Descarga la app aquí.,Empieza por desbloquear tu dispositivo y registrar tu garantía a través de la app FOREO For You. Descarga la app aquí.,Empieza desbloqueando tu dispositivo y registrando la garantía a través de la app FOREO For You. Descarga la aplicación aquí.
"Dampen your face and apply your face cleanser. For optimal results, we recommend FOREO Micro-Foam Cleanser. Then wet LUNATM 4 mini.","Humedece tu rostro y aplica tu limpiador facial. Para resultados óptimos, recomendamos usar FOREO Micro-Foam Cleanser. Humedece LUNATM 4 mini.","humedece tu rostro y aplica tu limpiador facial. Para obtener los mejores resultados, recomendamos el limpiador de espuma micro FOREO™. A continuación, humedece LUNATM 4 mini.","Humedece tu rostro y aplica tu limpiador facial. Para obtener resultados óptimos, recomendamos FOREO Micro-Foam Cleanser. Luego humedece LUNATM 4 mini.","Humedece tu rostro y aplica tu limpiador facial. Para obtener resultados óptimos, recomendamos FOREO Micro-Foam Cleanser. Luego humedece LUNATM 4 mini.","Humedezca su rostro y aplique su limpiador de cara. Para mejores resultados, recomendamos el FOREO Micro-Foam Cleanser. Luego, humedezca LUNATM 4 mini."
Press the universal button to turn on your device. You can activate 30-sec Glow Boost mode by double-pressing the universal button. Glide the device in circular motions over your face/neck until skin is cleansed.,Pulsa el botón central para encender tu dispositivo.Puedes activar el modo Glow Boost de 30 segundos pulsando dos veces el botón central. Desliza el dispositivo con movimientos circulares sobre tu rostro/cuello hasta cubrir toda tu piel.,Presiona el botón universal para encender tu dispositivo. Puedes activar el modo Brillo Intensivo de 30 segundos haciendo doble clic en el botón universal. Desliza el dispositivo en movimientos circulares sobre tu rostro/cuello hasta que la piel esté limpia.,Presiona el botón universal para encender tu dispositivo. Puedes activar el modo Glow Boost de 30 segundos con un doble pulsado del botón universal. Desliza el dispositivo en movimientos circulares sobre tu rostro/cuello hasta que la piel esté limpia.,Pulse el botón universal para encender tu dispositivo. Puedes activar el modo Glow Boost de 30 segundos al doble pulsar el botón universal. Desliza el dispositivo en círculos sobre tu rostro/cuello hasta que la piel esté limpia.,Presione el botón universal para encender su dispositivo. Puede activar el modo de refuerzo de brillo de 30 segundos al doblar el botón universal. Haga un círculo con el dispositivo sobre su cara/cuello hasta que la piel esté limpia.
Rinse,Aclara,Enjuagar,Aclarar,Enjuagar,Enjuaga
"Once finished, press the universal button to turn off your device, (or it will automatically turn off after 1 min). Then rinse face/neck and device.","Cuando finalices, pulsa el botón central para apagar tu dispositivo (o se apagará automáticamente después de 1 minuto). A continuación, aclara tu rostro/cuello y tu dispositivo.","Una vez terminado, pulsa el botón universal para apagar tu dispositivo, (o se apagará automáticamente después de 1 min). Luego enjuaga la cara/cuello y el dispositivo.","Una vez terminado, presiona el botón universal para apagar tu dispositivo, (o se apagará automáticamente después de 1 min). Luego, enjuaga la cara/cuello y el dispositivo.","Una vez terminado, presione el botón universal para apagar su dispositivo, (o se apagará automáticamente después de 1 min). Luego enjuague la cara/cuello y el dispositivo.","Una vez terminado, presiona el botón universal para apagar tu dispositivo (o se apagará automáticamente después de 1 minuto). Luego enjuaga la cara/cuello y el dispositivo."
Staggering battery life USB rechargeable with up to 500 uses per single charge.,Batería de duración extrema Recargable por USB. Hasta 500 usos por carga.,"Increíble duración de la batería, recargable por USB con hasta 500 usos por carga única.","Duración de batería impresionante, recargable mediante USB con hasta 500 usos por única carga.",Duración de batería asombrosa. Recargable mediante USB con hasta 500 usos por única carga.,Años de duración de la batería impresionantes Recargable con cable USB y hasta 500 usos por carga única.
USB rechargeable with up to 500 uses per single charge.,Recargable por USB. Hasta 500 usos por carga.,Cargable mediante USB con hasta 500 usos por carga única.,USB recargable con hasta 500 usos por única carga.,USB recargable con hasta 500 usos por carga única.,Carga USB recargable con hasta 500 usos por carga única.
UFO™ 3 mini,UFO™ 3 mini,OVNI™ 3 mini,UFO™ 3 mini,UFO™ 3 mini,OVNI™ 3 Mini
SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,Humectrizante Intensivo de Acción Triple SUPERCHARGED™ HA+PGA,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,Bálsamo hidratante triple acción SUPERCHARGED™ HA+PGA con potencia intensificada
IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrado Brillo Crema para Ojos,IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrado Iluminador para el Contorno de los Ojos,Crema para ojos para iluminar con concentración de IRIS™
Microcurrent & red light therapy,Limpia. Reafirma. Rejuvenece.,Terapia de microcorrientes y luz roja,Microcurrent y terapia de luz roja,Microcurrent y terapia de luz roja,Terapia con microcorrientes y luz roja
Cleanse skin & signs of aging. At the same time.,Limpia la piel y los signos de la edad. Al mismo tiempo.,Limpia la piel y las señales del envejecimiento. Al mismo tiempo.,Limpiar la piel y las señales de envejecimiento. Al mismo tiempo.,Limpiar la piel y los signos de la edad. Al mismo tiempo.,"""Purifica la piel y los signos de envejecimiento, al mismo tiempo."""
"Introducing the only facial cleansing device with clinical-grade anti-aging treatments – targeted microcurrent, NIR & red LED light therapy. Clinically proven to remove 99% of dirt, oil & makeup residue, with bacteria-resistant silicone touchpoints & T-SonicTM pulsations.","Te presentamos el único dispositivo de limpieza facial con tratamientos antiedad de nivel clínico, basados en una combinación de microcorrientes y terapia de luz LED. Ha sido probado clínicamente que elimina el 99% de la suciedad, la grasa y los restos de maquillaje, gracias a sus filamentos de silicona resistentes a las bacterias y a las pulsaciones T-Sonic™.","Presentamos el único dispositivo de limpieza facial con tratamientos antienvejecimiento de grado clínico: microcorriente dirigida, terapia de luz roja e infrarroja (NIR) y LED. Probado clínicamente para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje, con puntos táctiles de silicona resistentes a las bacterias y pulsaciones T-SonicTM.","Presentamos el único dispositivo de limpieza facial con tratamientos antiedad de uso clínico – microcorriente dirigida, terapia con luz NIR y LED roja. Clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, con puntos de contacto de silicona resistentes a bacterias y pulsaciones T-Sonic™.","Presentando el único dispositivo de limpieza facial con tratamientos antienvejecimiento de grado clínico – microcorriente dirigida, terapia con luz NIR y LED roja. Clínicamente probado para eliminar el 99% del sucio, aceite y residuo de maquillaje, con puntos de contacto de silicona resistentes a bacterias y pulsaciones T-SonicTM.","Presentando el único dispositivo de limpieza facial con tratamientos anti-envejecimiento de grado clínico - microcorriente dirigida, terapia con luz infrarroja cercana (NIR) y luz LED roja. Está demostrado clínicamente que elimina el 99% de la suciedad, aceite y residuos de maquillaje, con puntos t"
"Indulge in a gentle heated cleanse, while LUNATM 4 plus smooths fine lines & refines the complexion – so your skin looks visibly tighter, firmer & brighter in minutes. Tailor your cleanse based on skin type & problem areas.","Mima tu piel con una agradable limpieza térmica. LUNA™ 4 plus suaviza las líneas de expresión y define tu piel para que luzca con una apariencia más firme y luminosa en minutos. Además, te permite personalizar la limpieza según tu tipo de piel y los problemas de cada zona.","Déjate llevar por una suave limpieza con calor mientras LUNATM 4 plus suaviza las líneas finas y refina el cutis, para que tu piel se vea visiblemente más tensa, firme y brillante en minutos. Adapta tu limpieza según el tipo de piel y las zonas problemáticas.","Disfrute de un limpiado suave y calentado, mientras que LUNATM 4 plus alisa las líneas finas y refina la tez – para que su piel se vea visiblemente más tensa, firme y luminosa en minutos. Adapte su limpieza según su tipo de piel y zonas problemáticas.","Disfrute de un suave masaje limpiador con calor, mientras que LUNATM 4 alisa las líneas finas y refina la tez – para que su piel luzca visiblemente más tensa, firme y luminosa en minutos. Adapte su limpieza según el tipo de piel y las zonas problemáticas.","Ingresa en una suave limpieza caliente y, mientras tanto, LUNATM 4 plus suaviza las líneas finas y refina el cutis - de modo que tu piel se vea visiblemente más tersa, firme y brillante en minutos. Adapta tu limpieza según el tipo de piel y zonas problemáticas."
"LUNATM 4 plus uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNA™ 4 plus usa pulsaciones T-Sonic y filamentos de silicona suaves como la seda para eliminar las impurezas que obstruyen los poros. Ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje, y es 35 veces más higiénico que los cepillos con filamentos de nylon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntas táctiles de silicona suaves como la seda para eliminar las impurezas atrapadas en profundidad dentro de los poros. Está clínicamente comprobado que elimina el 99% de la suciedad, el aceite y los residuos de maquillaje, y es un 35x más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas profundamente en los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas profundamente en los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los restos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 plus utiliza las pulsaciones T-SonicTM y puntos de contacto de silicona suave para eliminar las impurezas atrapadas profundamente dentro de los poros. Está clínicamente probado que elimina un 99% de la suciedad, aceite y restos de maquillaje y es 35x más higiénico que los cepillos con cerdas"
Boost collagen,Estimula el colágeno,Potenciar el colágeno,Aumentar el colágeno,Aumentar el colágeno,Reforzar el colágeno
"Near-infrared & red LED light helps reverse signs of skin aging like sun spots & dullness, and increases collagen & elastin production - restoring the thickness & elasticity of youthful skin. 86% of users report skin looks & feels more elastic, while 98% of users report more luminous skin.","La luz LED ayuda a revertir los signos de la edad, como las manchas solares, y aumenta la producción de colágeno y elastina, restaurando la elasticidad de la piel. El 86% de los usuarios declaró sentir la piel más elástica, y el 98% de los usuarios sintió la piel más luminosa.","La luz LED infrarroja y roja ayuda a revertir los signos del envejecimiento de la piel como las manchas solares y la opacidad, e incrementa la producción de colágeno y elastina - restaurando el grosor y elasticidad de la piel juvenil. El 86% de los usuarios reportan que su piel parece y se siente más elástica, mientras que el 98% de los usuarios reportan una piel más luminosa.","La luz infrarroja y LED rojo ayuda a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, y aumenta la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel de aspecto juvenil. El 86% de los usuarios informan que la piel se ve y se siente más elástica, mientras que el 98% de los usuarios informan de una piel más luminosa","La luz infrarroja y LED roja ayuda a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, y aumenta la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios informa que la piel se ve y se siente más elástica, mientras que el 98% de los usuarios informa de una piel más luminosa.","La luz infrarroja cercana y roja de los led ayuda a revertir los signos del envejecimiento cutáneo como manchas solares y opacidad, aumentando la producción de colágeno y elastina - restaurando el grosor y la elasticidad de la piel joven. Un 86% de los usuarios informan que su piel se ve y siente más elástica"
Firm & plump,Reafirma y rellena,Firme y rechoncho,Firme y redondo,Firme y redondo,Empresa & redondito
"Microcurrent naturally plumps and firms the skin, while smoothing the appearance of fine lines. With a device featuring red light & microcurrent, 90% of users report skin looks younger & healthier. Access guided treatments to target different problem areas of the face & neck, via the app.","Las microcorrientes rellenan y reafirman la piel de forma natural, suavizando la apariencia de las líneas de expresión. El 90% de los usuarios declaró sentir la piel más joven y sana. Accede a tratamientos guiados desde la aplicación para combatir los diferentes problemas de tu rostro y cuello.","La microcorriente rellena y reafirma la piel de forma natural, al tiempo que suaviza el aspecto de las líneas finas. Con un dispositivo con luz roja y microcorriente, el 90 % de los usuarios afirman que su piel luce más joven y saludable. Acceda a tratamientos guiados para abordar diferentes zonas problemáticas del rostro y cuello a través de la aplicación.","Microcorriente alisa y tensa la piel de forma natural, mientras suaviza la apariencia de las líneas finas. Con un dispositivo con luz roja y microcorriente, el 90% de los usuarios afirma que su piel se ve más joven y saludable. Accede a tratamientos guiados para tratar diferentes zonas del rostro y el cuello, a través de la app.","Microcorriente naturalmente alisa y tensa la piel, mientras suaviza la apariencia de las líneas finas. Con un dispositivo que incluye luz roja y microcorriente, el 90% de los usuarios reporta que la piel se ve más joven y saludable. Accede a tratamientos guiados para atacar diferentes áreas del rostro y el cuello, a través de la app.","Microcorriente hidrata y tonifica naturalmente la piel, al tiempo que suaviza el aspecto de las líneas finas. Un dispositivo con luz roja y microcorriente, un 90% de los usuarios informan que la piel parece más joven y saludable. Accede a tratamientos guiados para dirigirse a diferentes áreas problemáticas del rostro y cuel"
Increase radiance,Aumenta la luminosidad,Aumentar la radiación,Aumentar la luminosidad,Aumentar la luminosidad,¡Aumente el brillo!
"T-SonicTM pulsations gently massage the skin to remove dead skin cells & boost microcirculation – delivering nutrients to skin cells & eliminating toxins, while encouraging lymphatic drainage. 98% of users report skin is brighter, smoother & softer.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células cutáneas muertas y potenciar la microcirculación, canalizando los nutrientes. Además, eliminan las toxinas y estimulan el drenaje linfático. El 98% de los usuarios declaró sentir la piel más suave, luminosa y uniforme.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación, llevando nutrientes a las células de la piel y eliminando toxinas, al tiempo que se fomenta el drenaje linfático. El 98% de los usuarios reportan que su piel está más luminosa, suave y tersa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación – entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que favorecen el drenaje linfático. El 98% de los usuarios informa que la piel es más luminosa, suave y tersa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación, entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que favorecen el drenaje linfático. El 98% de los usuarios reporta que la piel es más brillante, más suave y más tersa.","Las pulsaciones de T-SonicTM masajearán suavemente la piel para eliminar las células muertas y mejorar el microcirculación – suministrando nutrientes a las células cutáneas y eliminando toxinas, mientras estimula el drenaje linfático. Un 98% de usuarios informa que su piel luce más brillante, más lisa y más suave"
Based on third-party consumer trials,Preparación perfecta,Basado en pruebas de consumo de terceros.,Según pruebas de consumidores de terceros,Según pruebas de consumidores de terceros,En base a ensayos de consumidores de terceros.
Flawless prep,"LUNA™ 4 plus te ayuda a preparar lo mejor posible tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, serums y mascarillas penetren profundamente en la piel. El 98% de los usuarios declaró sentir una mejor absorción de sus productos de cuidado facial.",Preparación perfecta,Preparación impecable,Preparación impecable,¡Impecable!
"LUNATM 4 plus helps to perfectly prep your skin, morning or night. It enables the active ingredients in your creams, serums & masks to penetrate deeper into skin – where they work best. 98% of users report better absorption of skincare products.",Diseño inteligente sueco,"LUNATM 4 plus ayuda a preparar perfectamente tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, sueros y máscaras penetren más profundamente en la piel, donde funcionan mejor. El 98% de los usuarios informan una mejor absorción de los productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, serums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de vuestros cremas, sérums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos de cuidado de la piel.","LUNATM 4 plus ayuda a preparar perfectamente tu piel, por la mañana o por la noche. Hace posible que los ingredientes activos en tus cremas, serums y máscaras penetren más profundamente en la piel - donde funcionan mejor. Un 98% de usuarios informa una mejor absorción de productos para el cuidado de la piel."
Smart Swedish design,"El LUNA™ más agradable hasta la fecha, ahora un 17% más suave. Te ofrece rutinas personalizadas para tu piel con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100% de usuarios declaró sentir mejor la piel con LUNA™, en comparación con la limpieza a mano.",Diseño sueco inteligente,Diseño sueco inteligente,Diseño sueco inteligente,¿Inteligente diseño sueco?
"17% softer & the most gentle LUNATM yet. Offers perfectly tailored routines with 3 cleanse modes, adjustable massage patterns, and 16 intensities. 100% of users report skin feels better after cleansing with LUNATM , compared to cleansing by hand.",Clínicamente probado,"Un 17% más suave y el LUNATM más suave hasta la fecha. Ofrece rutinas perfectamente personalizadas con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100 % de los usuarios reportan que su piel se siente mejor después de limpiarla con LUNATM , en comparación con limpiarla a mano.","17% más suave y el LUNATM más suave hasta el momento. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables e 16 intensidades. El 100% de los usuarios informa que la piel se siente mejor después de la limpieza con LUNATM, en comparación con la limpieza manual.","17% más suave y el LUNATM más suave hasta ahora. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables e 16 intensidades. El 100% de los usuarios informa que la piel se siente mejor después de limpiar con LUNATM, en comparación con la limpieza a mano.","""17% más suave y la LUNA más delicada aún. Cuenta con rutinas perfectamente adaptadas con tres modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100 % de los usuarios informan que después de usar la LUNA su piel se siente mejor en comparación con la limpieza manual."""
Clinically proven,"LUNATM 4 plus usa pulsaciones T-SonicTM y filamentos de silicona suaves como la seda para eliminar las impurezas que obstruyen los poros. Ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje, y es 35 veces más higiénico que los cepillos con filamentos de nylon.",científicamente probado,Clinicamente probado,Clinicamente probado,Estudios clínicos comprobados
"LUNATM 4 plus uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.",Estimula el colágeno,"LUNATM 4 plus utiliza pulsaciones T-Sonic™ y puntos táctiles de silicona suaves como la seda para eliminar las impurezas atrapadas en profundidad dentro de los poros. Está clínicamente probado para eliminar el 99% de la suciedad, el aceite y los restos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave para eliminar las impurezas atrapadas en las profundidades de los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas profundamente en los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suaves al tacto para eliminar impurezas atrapadas en los poros. Está comprobado clínicamente que elimina el 99% de la suciedad, aceite y residuo de maquillaje y es 35x más higiénico que cepillos con cerdas de nyl"
Boost collagen,"La luz LED ayuda a revertir los signos de la edad, como las manchas solares, y aumenta la producción de colágeno y elastina, restaurando la elasticidad de la piel. El 86% de los usuarios declaró sentir la piel más elástica, y el 98% de los usuarios sintió la piel más luminosa.",Potenciar el colágeno,Aumentar el colágeno,Aumentar el colágeno,Reforzar el colágeno
"Near-infrared & red LED light help reverse signs of skin aging like sun spots & dullness, and increase collagen & elastin production - restoring the thickness & elasticity of youthful skin. 86% of users report skin looks & feels more elastic, while 98% of users report more luminous skin.",Reafirma y rellena,"La luz LED infrarroja y roja ayuda a revertir los signos de envejecimiento cutáneo como las manchas solares y la opacidad, e incrementa la producción de colágeno y elastina, restaurando el grosor y elasticidad de la piel joven. El 86% de los usuarios informan que su piel luce y se siente más elástica, mientras que el 98% de los usuarios reportan una piel más luminosa.","La luz infrarroja y LED roja ayudan a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, e incrementan la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios reporta que la piel se ve y se siente más elástica, mientras que el 98% de los usuarios reporta una piel más luminosa.","La luz infrarroja y LED roja ayudan a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, e incrementan la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios reporta que la piel luce y se siente más elástica, mientras que el 98% de los usuarios reporta una piel más luminosa.","La luz de los LEDs infrarrojos cercanos y rojos ayuda a revertir los signos del envejecimiento de la piel como manchas solares y opacidad, y aumenta la producción de colágeno y elastina - restaurando el grosor y la elasticidad de la piel juvenil. El 86% de las usuarias informan que su piel luce y se s"
Based on third-party consumer trials,"Las microcorrientes rellenan y reafirman la piel de forma natural, suavizando la apariencia de las líneas de expresión. El 90% de los usuarios declaró sentir la piel más joven y sana. Accede a tratamientos guiados desde la aplicación para combatir los diferentes problemas de tu rostro y cuello.",Basado en pruebas de consumo de terceros,Según pruebas de consumidores de terceros,Según pruebas de consumidores de terceros,En base a ensayos de consumidores de terceros
Firm & plump,Aumenta la luminosidad,Firme y rechoncha.,Firme y carnoso,Firme y redondo,Empresa y firme
