english,spanish,endpoint,gemma2:9b,gemma3:4b,gemma3:4b-it-qat,thinkverse/towerinstruct:latest
"Clinically proven to remove 99% of dirt, oil & makeup residue.",35 veces más higiénico que los filamentos de nylon.,luna-mini-collection,"Clinicamente comprobado para eliminar el 99% de la suciedad, el aceite y los restos de maquillaje.","Demostrado clínicamente para eliminar el 99% del sucio, el aceite y los residuos de maquillaje.","Clinicamente probado para eliminar el 99% de suciedad, aceite y residuo de maquillaje.","Estudios clínicos comprobados para eliminar el 99 % de suciedad, aceites y restos de maquillaje."
96% of users report healthier-looking skin. 81% report reduced blemishes.,El 96% de usuarios declaró sentir la piel más sana. El 81% menos imperfecciones.,luna-mini-collection,El 96 % de los usuarios informan de una piel con mejor aspecto. El 81 % informa de una reducción de las imperfecciones.,El 96% de los usuarios informan de una piel con un aspecto más sano. El 81% informa de una reducción de las imperfecciones.,El 96% de los usuarios informa de una piel con un aspecto más sano. El 81% informa de una reducción de las imperfecciones.,El 96 % de los usuarios informan una piel más sana que parece. El 81% informa menores imperfecciones.
98% of users experience better absorption of skincare products.,El 98% de usuarios sintió una mejor absorción de los productos de cuidado facial.,luna-mini-collection,El 98% de los usuarios experimentan una mejor absorción de los productos para el cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos para el cuidado de la piel.,El 98% de los usuarios experimenta una mejor absorción de los productos de cuidado de la piel.,El 98 % de los usuarios experimenta una mejor absorción de productos para el cuidado de la piel.
2-zone brush head & quick 30-second Glow Boost mode for ultimate ease.,Cabezal de 2 zonas y modo rápido Glow Boost para facilitar la limpieza.,luna-mini-collection,Cabeza de cepillo de 2 zonas y modo Glow Boost rápido de 30 segundos para una máxima facilidad.,Cabezal de cepillo de 2 zonas y modo de impulso de brillo de 30 segundos para la máxima facilidad.,Cabezal de cepillo de 2 zonas y modo de aumento de brillo de 30 segundos rápidos para la máxima facilidad.,Cabeza de cepillo de 2 zonas y modo de iluminación intensa rápida de 30 segundos para mayor comodidad.
"12 intensities, lightweight, and ergonomically designed to fit facial curves.","12 intensidades, ligero, y diseñado ergonómicamente para adaptarse a las curvas de tu rostro.",luna-mini-collection,"12 intensidades, ligero y diseñado ergonómicamente para adaptarse a las curvas faciales.","12 intensidades, ligero y diseñado ergonómicamente para adaptarse a las curvas faciales.","12 intensidades, ligero y diseñado ergonómicamente para adaptarse a las curvas faciales.","12 intensidades, ligeras y diseñadas ergonómicamente para adaptarse a las curvas faciales."
"Dampen your face and apply your face cleanser. For optimal results, we recommend FOREO Micro-Foam Cleanser. Then wet LUNATM 4 mini.","Humedece tu rostro y aplica tu limpiador facial. Para resultados óptimos, recomendamos usar FOREO Micro-Foam Cleanser. Humedece LUNATM 4 mini.",luna-mini-collection,"humedece tu rostro y aplica tu limpiador facial. Para obtener mejores resultados, recomendamos el limpiador de espuma micro de FOREO. Luego humedece LUNATM 4 mini.","Humedece tu rostro y aplica tu limpiador facial. Para obtener resultados óptimos, recomendamos FOREO Micro-Foam Cleanser. Luego humedece LUNATM 4 mini.","Humedece tu rostro y aplica tu limpiador facial. Para obtener resultados óptimos, recomendamos FOREO Micro-Foam Cleanser. Luego humedece LUNATM 4 mini.","Humedezca su rostro y aplique el limpiador facial. Para obtener mejores resultados, le recomendamos el limpiador de microespuma FOREO. Luego, humedezca Lunatm 4 mini."
Press the universal button to turn on your device. You can activate 30-sec Glow Boost mode by double-pressing the universal button. Glide the device in circular motions over your face/neck until skin is cleansed.,Pulsa el botón central para encender tu dispositivo.Puedes activar el modo Glow Boost de 30 segundos pulsando dos veces el botón central. Desliza el dispositivo con movimientos circulares sobre tu rostro/cuello hasta cubrir toda tu piel.,luna-mini-collection,Presiona el botón universal para encender tu dispositivo. Puedes activar el modo Boost de brillo de 30 segundos haciendo doble clic en el botón universal. Desliza el dispositivo en movimientos circulares sobre tu rostro/cuello hasta que la piel esté limpia.,Pulsa el botón universal para encender tu dispositivo. Puedes activar el modo Glow Boost de 30 segundos pulsando en doble el botón universal. Desliza el dispositivo en movimientos circulares sobre tu rostro/cuello hasta que la piel esté limpia.,Presiona el botón universal para encender tu dispositivo. Puedes activar el modo Glow Boost de 30 segundos al doble pulsar el botón universal. Desliza el dispositivo en círculos sobre tu rostro/cuello hasta que la piel esté limpia.,Presiona el botón universal para encender su dispositivo. Puede activar el modo de aumento del brillo de 30 segundos poniendo presión dos veces en el botón universal. Desliza el dispositivo con movimientos circulares sobre tu rostro/cuello hasta que la piel esté limpia.
Rinse,Aclara,luna-mini-collection,Enjuagar,Enjuaga,Enjuagar,¡Síganme!
"Once finished, press the universal button to turn off your device, (or it will automatically turn off after 1 min). Then rinse face/neck and device.","Cuando finalices, pulsa el botón central para apagar tu dispositivo (o se apagará automáticamente después de 1 minuto). A continuación, aclara tu rostro/cuello y tu dispositivo.",luna-mini-collection,"Una vez terminado, pulsa el botón universal para apagar tu dispositivo, (o se apagará automáticamente después de 1 min). Luego enjuaga la cara/el cuello y el dispositivo.","Una vez terminado, presiona el botón universal para apagar tu dispositivo, (o se apagará automáticamente después de 1 min). Luego, enjuaga la cara/cuello y el dispositivo.","Una vez terminado, presione el botón universal para apagar su dispositivo, (o se apagará automáticamente después de 1 minuto). Luego enjuague la cara/cuello y el dispositivo.","Haz clic en el botón universal para apagar tu dispositivo (o se apagará automáticamente después de un minuto). Luego, enjuaga la cara / cuello y el dispositivo."
Staggering battery life USB rechargeable with up to 500 uses per single charge.,Batería de duración extrema Recargable por USB. Hasta 500 usos por carga.,luna-mini-collection,"Impresionante duración de la batería, recargable por USB con hasta 500 usos por carga única.","Duración de batería asombrosa, USB recargable con hasta 500 usos por única carga.","Duración de batería asombrosa, recargable por USB con hasta 500 usos por única carga.",Batería sorprendente con carga USB y hasta 500 usos por carga única.
USB rechargeable with up to 500 uses per single charge.,Recargable por USB. Hasta 500 usos por carga.,luna-mini-collection,Recargable mediante USB con hasta 500 usos por carga única.,USB recargable con hasta 500 usos por única carga.,USB recargable con hasta 500 usos por carga única.,Cargado con USB y que ofrece hasta 500 usos por carga única.
UFO™ 3 mini,UFO™ 3 mini,luna-mini-collection,OVNI™ 3 mini,UFO™ 3 mini,UFO™ 3 mini,OVNI™ 3 Mini
SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,luna-mini-collection,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,Reconfortador intensivo de triple acción SuperCHARGÉD™ HA+PGA
IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrated Brightening Eye Cream,luna-mini-collection,IRIS™ C-Concentrado Crema Luminosa para Ojos,IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrado Iluminador para el Contorno de los Ojos,Crema para ojos iluminadora concentrada de IRIS™
Cleanse skin & signs of aging. At the same time.,Limpia la piel y los signos de la edad. Al mismo tiempo.,luna-plus-collection,Limpiar la piel y las señales del envejecimiento. Al mismo tiempo.,Limpiar la piel y las señales de envejecimiento. Al mismo tiempo.,Limpiar la piel y las señales de la edad. Al mismo tiempo.,Limpiar la piel y los signos del envejecimiento al mismo tiempo.
"Introducing the only facial cleansing device with clinical-grade anti-aging treatments – targeted microcurrent, NIR & red LED light therapy. Clinically proven to remove 99% of dirt, oil & makeup residue, with bacteria-resistant silicone touchpoints & T-SonicTM pulsations.","Te presentamos el único dispositivo de limpieza facial con tratamientos antiedad de nivel clínico, basados en una combinación de microcorrientes y terapia de luz LED. Ha sido probado clínicamente que elimina el 99% de la suciedad, la grasa y los restos de maquillaje, gracias a sus filamentos de silicona resistentes a las bacterias y a las pulsaciones T-Sonic™.",luna-plus-collection,"Presentamos el único dispositivo de limpieza facial con tratamientos antienvejecimiento de grado clínico: microcorriente dirigida, terapia con luz LED roja e infrarroja (NIR). Probado clínicamente para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje, con puntos táctiles de silicona resistentes a las bacterias y pulsaciones T-Sonic™.","Presentamos el único dispositivo de limpieza facial con tratamientos antiedad de uso clínico – microcorriente dirigida, terapia NIR y LED rojo. Clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, con puntos de contacto de silicona resistentes a las bacterias y pulsaciones T-Sonic™.","Presentando el único dispositivo de limpieza facial con tratamientos antienvejecimiento de grado clínico – microcorriente dirigida, terapia con luz NIR y LED roja. Clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, con puntos de contacto de silicona resistentes a las bacterias y pulsaciones T-Sonic™","Presentando el único dispositivo de limpieza facial con tratamientos antiedad de grado clínico: microcorriente dirigida, luz NIR y LED roja terapéutica. Está comprobado científicamente que elimina un 99% de suciedad, aceite y residuo de maquillaje, con puntos de contacto de silicona resistentes a bacterias y pulso T-"
"Indulge in a gentle heated cleanse, while LUNATM 4 plus smooths fine lines & refines the complexion – so your skin looks visibly tighter, firmer & brighter in minutes. Tailor your cleanse based on skin type & problem areas.","Mima tu piel con una agradable limpieza térmica. LUNA™ 4 plus suaviza las líneas de expresión y define tu piel para que luzca con una apariencia más firme y luminosa en minutos. Además, te permite personalizar la limpieza según tu tipo de piel y los problemas de cada zona.",luna-plus-collection,"Date un tratamiento de limpieza suave con calor, mientras que LUNATM 4 plus suaviza las líneas finas y refina el cutis, para que tu piel luzca visiblemente más tensa, firme y brillante en minutos. Ajusta tu limpieza según tu tipo de piel y las zonas problemáticas.","Disfrute de un limpiado suave y calentado, mientras que LUNATM 4 plus alisa las líneas finas y refina la tez – para que su piel se vea visiblemente más tensa, firme y luminosa en minutos. Adapte su limpieza según su tipo de piel y zonas problemáticas.","Disfruta de un limpiador suave con calor, mientras que LUNATM 4 alisa las líneas finas y refina la tez – para que tu piel luzca visiblemente más tensa, firme y luminosa en minutos. Adapta tu limpieza según el tipo de piel y las zonas problemáticas.","Sumérgete en un suave y caliente limpieza, mientras LUNATM 4 más refina las líneas finas y refinan el aspecto de la piel - por lo que tu piel parecerá visiblemente más apretada, firme y brillante en minutos. Adapta tu limpieza según el tipo de piel y zonas problemáticas."
"LUNATM 4 plus uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNA™ 4 plus usa pulsaciones T-Sonic y filamentos de silicona suaves como la seda para eliminar las impurezas que obstruyen los poros. Ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje, y es 35 veces más higiénico que los cepillos con filamentos de nylon.",luna-plus-collection,"LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suaves como la seda para eliminar las impurezas atrapadas profundamente dentro de los poros. Está clínicamente comprobado que elimina el 99% de la suciedad, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas en las profundidades de los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas profundamente en los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LunaTM 4 plus usa pulsaciones T-SonicTM y puntos de contacto con silicona suave como almohada para eliminar las impurezas atrapadas en los poros profundamente. Está clínicamente probado que elimina el 99% de la suciedad, aceite y residuo de maquillaje, y es 35x más higiénico que los cepillos con"
Boost collagen,Estimula el colágeno,luna-plus-collection,Potenciar el colágeno,Aumentar el colágeno,Aumentar el colágeno,Reforzar el colágeno
"Near-infrared & red LED light helps reverse signs of skin aging like sun spots & dullness, and increases collagen & elastin production - restoring the thickness & elasticity of youthful skin. 86% of users report skin looks & feels more elastic, while 98% of users report more luminous skin.","La luz LED ayuda a revertir los signos de la edad, como las manchas solares, y aumenta la producción de colágeno y elastina, restaurando la elasticidad de la piel. El 86% de los usuarios declaró sentir la piel más elástica, y el 98% de los usuarios sintió la piel más luminosa.",luna-plus-collection,"La luz LED infrarroja y roja ayuda a revertir los signos de envejecimiento de la piel como las manchas solares y la opacidad, e incrementa la producción de colágeno y elastina - restaurando el grosor y la elasticidad de la piel juvenil. El 86% de los usuarios reportan que su piel luce y se siente más elástica, mientras que el 98% de los usuarios reportan una piel más luminosa.","La luz infrarroja y LED roja ayuda a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, e incrementa la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios reporta que su piel se ve y se siente más elástica, mientras que el 98% de los usuarios reporta una piel más luminosa.","La luz infrarroja y LED roja ayuda a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, e incrementa la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios reporta que la piel se ve y se siente más elástica, mientras que el 98% de los usuarios reporta una piel más luminosa.","La luz de LED infrarroja cercana y roja ayuda a revertir los signos del envejecimiento cutáneo como las manchas solares y la opacidad, y aumenta la producción de colágeno y elastina - restaurando el grosor y la elasticidad de una piel joven. El 86% de usuarios informan que su piel luce y se siente más el"
Firm & plump,Reafirma y rellena,luna-plus-collection,Firme y jugoso,Firme y carnoso,Firme y redondo,Empresa y firme
"Microcurrent naturally plumps and firms the skin, while smoothing the appearance of fine lines. With a device featuring red light & microcurrent, 90% of users report skin looks younger & healthier. Access guided treatments to target different problem areas of the face & neck, via the app.","Las microcorrientes rellenan y reafirman la piel de forma natural, suavizando la apariencia de las líneas de expresión. El 90% de los usuarios declaró sentir la piel más joven y sana. Accede a tratamientos guiados desde la aplicación para combatir los diferentes problemas de tu rostro y cuello.",luna-plus-collection,"Los microcorrientes tensan y reafirman la piel de forma natural, al tiempo que suavizan la apariencia de las líneas finas. Con un dispositivo con luz roja y microcorrientes, el 90 % de los usuarios informan de que su piel luce más joven y saludable. Accede a tratamientos guiados para abordar diferentes zonas problemáticas de la cara y el cuello, a través de la aplicación.","Microcorriente alisa y tensa la piel de forma natural, mientras atenúa la apariencia de las líneas finas. Con un dispositivo con luz roja y microcorriente, el 90% de los usuarios afirma que la piel se ve más joven y saludable. Accede a tratamientos guiados para atacar diferentes zonas del rostro y el cuello, a través de la app.","La microcorriente alarga y tensa la piel de forma natural, al tiempo que suaviza la apariencia de las líneas finas. Con un dispositivo que incluye luz roja y microcorriente, el 90% de los usuarios afirma que la piel se ve más joven y saludable. Accede a tratamientos guiados para tratar diferentes zonas del rostro y el cuello, a través de la app.","El microcorriente reafirma y sube la piel de manera natural, mientras suaviza las líneas finas. Con un dispositivo con luz roja y microcorriente, el 90% de los usuarios informan que la piel luce más joven y sana. Acceda a tratamientos guiados para abordar diferentes zonas problemáticas del rostro y cuello, mediante"
Increase radiance,Aumenta la luminosidad,luna-plus-collection,Aumentar la radiación,Aumentar la luminosidad,Aumentar la luminosidad,¡Incrementa el brillo!
"T-SonicTM pulsations gently massage the skin to remove dead skin cells & boost microcirculation – delivering nutrients to skin cells & eliminating toxins, while encouraging lymphatic drainage. 98% of users report skin is brighter, smoother & softer.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células cutáneas muertas y potenciar la microcirculación, canalizando los nutrientes. Además, eliminan las toxinas y estimulan el drenaje linfático. El 98% de los usuarios declaró sentir la piel más suave, luminosa y uniforme.",luna-plus-collection,"Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación, proporcionando nutrientes a las células de la piel y eliminando toxinas, mientras se fomenta el drenaje linfático. El 98% de los usuarios informan que su piel es más brillante, suave y tersa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación – entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que favorecen el drenaje linfático. El 98% de los usuarios informa que la piel es más luminosa, suave y tersa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación – entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que favorecen el drenaje linfático. El 98% de los usuarios informa de que la piel es más brillante, más suave y más tersa.","Los pulsos T-SonicTM masajearán suavemente la piel para eliminar las células muertas y estimular el microcirculación, proporcionando a las células nutrientes y eliminando toxinas, al tiempo que fomentan el drenaje linfático. Un 98% de los usuarios informa que su piel es más brillante, más lisa y más suave."
"LUNATM 4 plus helps to perfectly prep your skin, morning or night. It enables the active ingredients in your creams, serums & masks to penetrate deeper into skin – where they work best. 98% of users report better absorption of skincare products.","LUNA™ 4 plus te ayuda a preparar lo mejor posible tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, serums y mascarillas penetren profundamente en la piel. El 98% de los usuarios declaró sentir una mejor absorción de sus productos de cuidado facial.",luna-plus-collection,"LUNATM 4 plus ayuda a preparar perfectamente tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, sueros y mascarillas penetren más profundamente en la piel, donde funcionan mejor. El 98% de los usuarios reportan una mejor absorción de los productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de vuestras cremas, serums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de vuestros cremas, serums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informan de una mejor absorción de los productos de cuidado de la piel.","LUNATM 4 plus ayuda a preparar perfectamente tu piel, mañana o noche. Hace posible que los ingredientes activos de tus cremas, sueros y máscaras penetren más profundamente en la piel - donde funcionan mejor. Un 98% de usuarios informa una mejor absorción de productos para el cuidado de la piel."
Smart Swedish design,Diseño inteligente sueco,luna-plus-collection,Diseño inteligente sueco,Diseño sueco inteligente,Diseño sueco inteligente,Diseño inteligente sueco
"17% softer & the most gentle LUNATM yet. Offers perfectly tailored routines with 3 cleanse modes, adjustable massage patterns, and 16 intensities. 100% of users report skin feels better after cleansing with LUNATM , compared to cleansing by hand.","El LUNA™ más agradable hasta la fecha, ahora un 17% más suave. Te ofrece rutinas personalizadas para tu piel con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100% de usuarios declaró sentir mejor la piel con LUNA™, en comparación con la limpieza a mano.",luna-plus-collection,"17% más suave y el LUNATM más suave hasta ahora. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades. El 100% de los usuarios informan que su piel se siente mejor después de la limpieza con LUNATM en comparación con la limpieza manual.","17% más suave y el LUNATM más suave hasta el momento. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables e 16 intensidades. El 100% de los usuarios informa que la piel se siente mejor después de limpiar con LUNATM, en comparación con la limpieza manual.","17% más suave y el LUNATM más suave hasta el momento. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables e 16 intensidades. El 100% de los usuarios informan que la piel se siente mejor después de limpiar con LUNATM, en comparación con la limpieza con la mano.","Con una suavidad del 17%, es el LUNATM más suave que existe. Ofrece rutinas perfectamente adaptadas con 3 modos de limpieza, patrones de masaje ajustables y 16 intensidades diferentes. Un 100% de usuarios informa que después de limpiarse con LUNATM la piel se siente mejor que cuando se hace a mano."
"LUNATM 4 plus uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 plus usa pulsaciones T-SonicTM y filamentos de silicona suaves como la seda para eliminar las impurezas que obstruyen los poros. Ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje, y es 35 veces más higiénico que los cepillos con filamentos de nylon.",luna-plus-collection,"LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suaves como la seda para eliminar las impurezas atrapadas en profundidad dentro de los poros. Está clínicamente comprobado que elimina el 99% de la suciedad, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nylon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave al tacto para eliminar las impurezas atrapadas en las profundidades de los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave como la seda para eliminar las impurezas atrapadas profundamente en los poros. Está clínicamente probado para eliminar el 99% del sucio, el aceite y los residuos de maquillaje, y es 35 veces más higiénico que los cepillos con cerdas de nailon.","LUNATM 4 plus utiliza pulsaciones T-SonicTM y toques de silicona suave para eliminar las impurezas atrapadas en los poros profundos. Está probado clínicamente que elimina el 99% de la suciedad, grasa y restos de maquillaje, y es 35x más higiénico que los cepillos con cerdas de nyl"
"Near-infrared & red LED light help reverse signs of skin aging like sun spots & dullness, and increase collagen & elastin production - restoring the thickness & elasticity of youthful skin. 86% of users report skin looks & feels more elastic, while 98% of users report more luminous skin.","La luz LED ayuda a revertir los signos de la edad, como las manchas solares, y aumenta la producción de colágeno y elastina, restaurando la elasticidad de la piel. El 86% de los usuarios declaró sentir la piel más elástica, y el 98% de los usuarios sintió la piel más luminosa.",luna-plus-collection,"La luz LED infrarroja cercana y roja ayuda a revertir los signos del envejecimiento de la piel como las manchas solares y el aspecto opaco, e incrementa la producción de colágeno y elastina - restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios reportan que su piel luce y se siente más elástica, mientras que el 98% de los usuarios reportan una piel más luminosa.","La luz infrarroja y roja LED ayudan a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, y aumentan la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios informan que la piel se ve y se siente más elástica, mientras que el 98% de los usuarios informan de una piel más luminosa.","La luz infrarroja y la luz LED roja ayudan a revertir los signos del envejecimiento de la piel, como las manchas solares y la opacidad, e incrementan la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel joven. El 86% de los usuarios reporta que la piel se ve y se siente más elástica, mientras que el 98% de los usuarios reporta una piel más luminosa","La luz de los LEDs infrarrojos cercanos y rojos ayuda a revertir signos del envejecimiento de la piel como manchas solares y opacidad, e incrementa la producción de colágeno y elastina, restaurando el grosor y la elasticidad de la piel juvenil. El 86% de los usuarios informan que su piel luce y se siente"
"Microcurrent naturally plumps and firms the skin, while smoothing the appearance of fine lines. 90% of users report skin looks younger & healthier. Access guided treatments to target different problem areas of the face & neck, via the app.","Las microcorrientes rellenan y reafirman la piel de forma natural, suavizando la apariencia de las líneas de expresión. El 90% de los usuarios declaró sentir la piel más joven y sana. Accede a tratamientos guiados desde la aplicación para combatir los diferentes problemas de tu rostro y cuello.",luna-plus-collection,"La microcorriente aumenta y reafirma la piel de forma natural, al tiempo que suaviza la apariencia de las líneas finas. El 90 % de los usuarios afirman que su piel luce más joven y saludable. Acceda a tratamientos guiados para abordar diferentes áreas problemáticas del rostro y el cuello a través de la aplicación.","La microcorriente alisa la piel y la tensa de forma natural, mientras reduce la apariencia de las líneas finas. El 90% de los usuarios afirma que la piel luce más joven y saludable. Accede a tratamientos guiados para tratar diferentes zonas del rostro y el cuello, a través de la app.","Microcurrent naturalmente alisa y tensa la piel, mientras suaviza la apariencia de las líneas finas. El 90% de los usuarios reporta que la piel se ve más joven y saludable. Accede a tratamientos guiados para atacar diferentes zonas del rostro y el cuello, a través de la aplicación.","La microcorriente reafirma y hincha de forma natural la piel al mismo tiempo que suaviza las líneas finas. Un 90% de usuarios informa que su piel luce más joven y saludable. Conecte los tratamientos guiados para dirigirse a diferentes áreas problemáticas del rostro y cuello, a través de la aplicación."
"T-SonicTM pulsations gently massage the skin to remove dead skin cells & boost microcirculation – delivering nutrients to skin cells & eliminating toxins, while encouraging lymphatic drainage. 98% of users report skin is brighter, smoother & softer.","Las pulsaciones T-SonicTM masajean suavemente la piel para eliminar las células cutáneas muertas y potenciar la microcirculación, canalizando los nutrientes. Además, eliminan las toxinas y estimulan el drenaje linfático. El 98% de los usuarios declaró sentir la piel más suave, luminosa y uniforme.",luna-plus-collection,"Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y estimular la microcirculación, llevando nutrientes a las células de la piel y eliminando toxinas, mientras se promueve el drenaje linfático. El 98% de los usuarios reportan que su piel está más brillante, suave y tersa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y mejorar la microcirculación – entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que estimulan el drenaje linfático. El 98% de los usuarios informa que la piel es más brillante, más suave y más tersa.","Las pulsaciones T-Sonic™ masajean suavemente la piel para eliminar las células muertas y mejorar la microcirculación – entregando nutrientes a las células de la piel y eliminando toxinas, al tiempo que estimulan el drenaje linfático. El 98% de los usuarios informa que la piel es más brillante, más suave y más tersa.","Las pulsaciones T-SonicTM masajearán suavemente la piel para eliminar las células muertas y mejorar la microcirculación - alentando a que los nutrientes lleguen a las células de la piel y eliminando toxinas, mientras fomenta el drenaje linfático. Un 98% de usuarios informan que su piel está más brillante, más lisa y"
"LUNATM 4 plus helps to perfectly prep your skin, morning or night. It enables the active ingredients in your creams, serums & masks to penetrate deeper into skin – where they work best. 98% of users report better absorption of skincare products.","LUNATM 4 plus te ayuda a preparar lo mejor posible tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, serums y mascarillas penetren profundamente en la piel. El 98% de los usuarios declaró sentir una mejor absorción de sus productos de cuidado facial.",luna-plus-collection,"LUNATM 4 plus ayuda a preparar perfectamente tu piel, por la mañana o por la noche. Permite que los ingredientes activos de tus cremas, sueros y mascarillas penetren más profundamente en la piel, donde funcionan mejor. El 98% de los usuarios reportan una mejor absorción de productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de vuestras cremas, sérums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informan de una mejor absorción de los productos para el cuidado de la piel.","LUNATM 4 plus ayuda a preparar la piel a la perfección, por la mañana o por la noche. Permite que los ingredientes activos de vuestros cremas, sérums y mascarillas penetren más profundamente en la piel – donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos de cuidado de la piel.","LUNATM 4 plus ayuda a preparar tu piel perfectamente, por la mañana o por la noche. Hace que los ingredientes activos en tus cremas, serums y máscaras penetren más profundamente dentro de la piel: donde funcionan mejor. El 98% de los usuarios informa de una mejor absorción de los productos para el cuidado de la piel."
