english,spanish,thinkverse/towerinstruct:latest,endpoint,score
"LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini uses T-SonicTM pulsations and velvety-soft silicone touchpoints to remove impurities trapped deep within pores. It is clinically proven to remove 99% of dirt, oil and makeup residue, and is 35x more hygienic than brushes with nylon bristles.","LUNATM 4 mini utiliza pulsaciones T-SonicTM y puntos de contacto de silicona suave al tacto para eliminar las impurezas atrapadas en los poros profundos. Está clínicamente probado que elimina el 99% de la suciedad, aceite y residuo de maquillaje y es 35x más higiénico que los cepillos con cerd",luna-mini-collection,0.7186
Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,Reveal a radiant complexion in just 30 seconds. Quick-press Glow Boost mode gets you flawless skin when there’s no time for a full routine. 100% of users report more radiant skin after use.,¡Revela una piel radiante en solo 30 segundos! El modo Glow Boost rápido te da una piel impecable cuando no hay tiempo para una rutina completa. Un 100% de usuarios informan que su piel es más radiante después del uso.,luna-mini-collection,0.7967
Healthy complexion,Healthy complexion,Semblante sano,luna-mini-collection,0.4963
"T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","T-SonicTM pulsations boost microcirculation - delivering nutrients to skin cells and eliminating toxins, while boosting lymphatic drainage. 100% of users report more refreshed skin, with 96% claiming skin looks healthier.","Los pulsos T-SonicTM mejoran la microcirculación - suministrando nutrientes a las células de la piel y eliminando toxinas, al mismo tiempo que estimulan el drenaje linfático. Un 100% de los usuarios informa una piel más revitalizada, con un 96% afirmando que su aspecto es más saludable.",luna-mini-collection,0.7657
Flawless prep,Flawless prep,Preparación impecable.,luna-mini-collection,0.7805
"Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prep your skin for the most effective skincare routine. LUNATM 4 mini enables the active ingredients in your creams, serums, and masks to penetrate deep into skin, where they work the best. 98% of users report better absorption of skincare products.","Prepara tu piel para la rutina de cuidado facial más efectiva. LUNATM 4 mini permite que los ingredientes activos en tus cremas, serums y máscaras penetren profundamente en la piel, donde funcionan mejor. Un 98% de usuarios informa una mejor absorción de productos de cuidado facial.",luna-mini-collection,0.7568
Reduce blemishes,Reduce blemishes,Disminuye las imperfecciones,luna-mini-collection,0.5768
"Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Made of ultra-hygienic silicone, LUNATM 4 mini is bacteria-resistant to reduce breakouts. It also gently exfoliates skin, removing dead skin cells to reveal fresh healthy skin below. 81% of users report reduced appearance of blemishes.","Hecha de silicona ultra higiénica, LUNATM 4 mini es resistente a las bacterias para reducir brotes. También exfolia suavemente la piel, eliminando células muertas de la piel para revelar una piel sana fresca debajo. El 81% de los usuarios informan que el aspecto de las imperfecciones se reduce.",luna-mini-collection,0.7471
LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,LUNATM 4 mini’s revolutionary silicone touchpoints are now 17% softer to glide even more effortlessly across the skin and preserve natural elasticity. It offers 12 intensities and lasts up to 500 uses per one USB charge. No replacement parts needed. Ever.,"LUNATM 4 mini, con sus revolucionarios puntos de contacto de silicona que ahora son un 17% más blandos para deslizarse con mayor facilidad sobre la piel y preservar la elasticidad natural. Ofrece 12 intensidades y dura hasta 500 usos por una carga USB. Nunca se necesitan piezas de repuesto.",luna-mini-collection,0.7753
"The answer to all your skin problems is finally here. LUNA™ 4 mini uses T-Sonic™ massage to effortlessly deep clean pores, while exfoliating dull skin. With thicker touchpoints to target the oiler T-zone area, and thinner touchpoints to gently cleanse the rest of the face, this device is an essential for any young skincare enthusiast.","Un dispositivo compacto y potente indispensable para cualquier fan del cuidado facial. Ha sido probado clínicamente que sus pulsaciones T-Sonic™ eliminan el 99% de suciedad, grasa y restos de maquillaje para limpiar profundamente los poros, las zonas con problemas y reducir las imperfecciones. Y cuando tengas prisa, usa el modo Glow Boost de 30 segundos para una limpieza rápida.","La respuesta a todos tus problemas de piel está finalmente aquí. LUNA™ 4 mini utiliza el masaje T-Sonic™ para limpiar los poros profundamente sin esfuerzo, mientras exfolia la piel opaca. Con puntos de contacto más gruesos para tratar la zona T-zone más grasienta y unos más finos para limpiar suavemente el resto del rostro,",luna-mini-collection,0.7327
"Clinically proven to remove 99% of dirt, oil & makeup residue.",35 veces más higiénico que los filamentos de nylon.,"Estudios clínicos han demostrado que elimina un 99 % de suciedad, aceite y restos de maquillaje.",luna-mini-collection,0.6662
Rinse,Aclara,No puedo traducir textos que no sean de texto completo.,luna-mini-collection,0.3834
SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,SUPERCHARGED™ HA+PGA Triple-Action Intense Moisturizer,¡Súper cargado! Triple Acción de Humectación Intensa con HA+PGA.,luna-mini-collection,0.6468
IRIS™ C-Concentrated Brightening Eye Cream,IRIS™ C-Concentrated Brightening Eye Cream,Crema para ojos de bronceado intensificado IRIS™ C concentrada,luna-mini-collection,0.7357
"Introducing the only facial cleansing device with clinical-grade anti-aging treatments – targeted microcurrent, NIR & red LED light therapy. Clinically proven to remove 99% of dirt, oil & makeup residue, with bacteria-resistant silicone touchpoints & T-SonicTM pulsations.","Te presentamos el único dispositivo de limpieza facial con tratamientos antiedad de nivel clínico, basados en una combinación de microcorrientes y terapia de luz LED. Ha sido probado clínicamente que elimina el 99% de la suciedad, la grasa y los restos de maquillaje, gracias a sus filamentos de silicona resistentes a las bacterias y a las pulsaciones T-Sonic™.","Presentando el único dispositivo de limpieza facial con tratamientos antienvejecimiento de grado clínico: microcorriente dirigida, luz NIR y roja por LED. Está probado científicamente que elimina un 99% de suciedad, aceite y residuos de maquillaje, con puntos de contacto de silicona resistentes a bacterias y pulsaciones T-",luna-plus-collection,0.7749
"Near-infrared & red LED light helps reverse signs of skin aging like sun spots & dullness, and increases collagen & elastin production - restoring the thickness & elasticity of youthful skin. 86% of users report skin looks & feels more elastic, while 98% of users report more luminous skin.","La luz LED ayuda a revertir los signos de la edad, como las manchas solares, y aumenta la producción de colágeno y elastina, restaurando la elasticidad de la piel. El 86% de los usuarios declaró sentir la piel más elástica, y el 98% de los usuarios sintió la piel más luminosa.","La luz de LED infrarroja cercana y roja ayuda a revertir los signos del envejecimiento cutáneo como manchas solares y opacidad, y aumenta la producción de colágeno y elastina - restaurando el grosor y la elasticidad de la piel juvenil. Un 86% de usuarios informan que su piel luce y se siente más elást",luna-plus-collection,0.7671
Firm & plump,Reafirma y rellena,Empresa y firme,luna-plus-collection,0.3473
"Near-infrared & red LED light help reverse signs of skin aging like sun spots & dullness, and increase collagen & elastin production - restoring the thickness & elasticity of youthful skin. 86% of users report skin looks & feels more elastic, while 98% of users report more luminous skin.","La luz LED ayuda a revertir los signos de la edad, como las manchas solares, y aumenta la producción de colágeno y elastina, restaurando la elasticidad de la piel. El 86% de los usuarios declaró sentir la piel más elástica, y el 98% de los usuarios sintió la piel más luminosa.","La luz de LED infrarroja cercana y roja ayuda a revertir los signos del envejecimiento cutáneo como manchas solares y opacidad, y aumenta la producción de colágeno y elastina - restaurando el grosor y la elasticidad de la piel juvenil. Un 86% de usuarios informan que su piel luce y se siente más elást",luna-plus-collection,0.7681
"Introducing the only facial cleansing device with clinical-grade anti-aging treatments – targeted microcurrent, NIR & red LED light therapy. Indulge your skin in a gentle heated cleanse, while LUNA™ 4 plus smooths fine lines & refines the complexion – so skin looks visibly tighter, firmer & brighter in mins.","Te presentamos el único dispositivo de limpieza facial con tratamientos antiedad de nivel clínico, basados en una combinación de microcorrientes y terapia de luz LED. Mima tu piel con una agradable limpieza térmica mientras LUNA™ 4 plus suaviza las líneas de expresión y define su apariencia para que luzca más firme y luminosa en minutos.","Presentando el único dispositivo de limpieza facial con tratamientos antienvejecimiento de grado clínico: microcorriente dirigida, terapia de luz NIR y roja. Regálate a tu piel un limpiado suave caliente, mientras LUNA™ 4 plus alisa las líneas finas y refina el aspecto de la piel - así que la piel se ve visible",luna-plus-collection,0.734
General manual,Manual de uso,"Soy una traductora profesional de inglés a español de España. Traduzca el texto exacto proporcionado por el usuario, independientemente de su contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra o una frase incompleta. No añada ninguna explicación, pregunta o coment",luna-plus-collection,0.4172
Unlock device,Micro-Foam Cleanser,Desbloquee el dispositivo,luna-plus-collection,0.5172
Tighten & firm,Reafirma y tonifica,Ajusta y fortalece.,luna-plus-collection,0.7473
"Just as plants use chlorophyll to convert sunlight into energy, humans use various wavelength colors to trigger natural reactions in the skin . Each color penetrates the skin at different depths, producing unique effects. LED light therapy is most widely recognized for boosting collagen production and diminishing wrinkles , a benefit primarily linked to the power of red light therapy. Find all the benefits listed below.","Así como las plantas usan clorofila para convertir la luz solar en energía, los humanos usan diferentes colores de longitud de onda para desencadenar reacciones naturales en la piel . Cada color penetra en la piel a diferentes profundidades , produciendo efectos únicos. La terapia de luz led para rejuvenecer la piel es ampliamente reconocida por potenciar la producción de colágeno y disminuir las arrugas , un beneficio relacionado principalmente con el poder de la terapia de luz roja. Descubre todos los beneficios a continuación.","Tan solo como las plantas usan clorofila para convertir la luz solar en energía, los humanos usan diferentes longitudes de onda de color para desencadenar reacciones naturales en la piel . Cada color penetra en la piel a diferentes profundidades, produciendo efectos únicos. La terapia con luz LED es más reconocida por estimular la producción de colágeno y disminu",red-light-therapy,0.7924
Increases firmness,Mejora la firmeza,Aumenta la firmeza,red-light-therapy,0.7368
"The world's first full-spectrum red light therapy with NIR. Mimics the sun’s natural healing wavelengths, delivering broad and narrow light while filtering out UV and blue.","El primer dispositivo del mundo de terapia con luz roja de espectro completo para el rejuvenecimiento de la piel. Aprovecha el poder reparador de la luz solar, pero sin los rayos dañinos.","El primer tratamiento de luz roja completo del mundo con NIR. Simula las longitudes de onda curativas naturales del sol, proporcionando luz ancha y estrecha mientras filtra los UV y el azul.",red-light-therapy,0.718
FAQ™ 401,FAQ™ 401,¿Qué es el error 401 de la página web?,red-light-therapy,0.555
Red light therapy to reduce wrinkles and significantly improve firmness and elasticity.,Disminuye las líneas de expresión y las imperfecciones con 3 luces LED.,Terapia con luz roja para reducir arrugas y mejorar significativamente la firmeza y elasticidad.,red-light-therapy,0.6106
A revolutionary NIR and red light therapy facial device clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para aumentar la hidratación de la piel un 126% en sólo 2 minutos.,"Un dispositivo facial revolucionario de terapia con luz roja y NIR, clínicamente probado para reducir arrugas en solo una semana.",red-light-therapy,0.7016
UFO™ 3 go,UFO™ 3 go,OVNI™ 3 go,red-light-therapy,0.7524
"On-the-go deep facial hydration device that leaves you with a healthy, happy & hydrated complexion.",Hidrata profundamente la piel en cualquier momento y lugar.,"Dispositivo de hidratación facial profunda para usar en movimiento que te deja con un aspecto saludable, feliz y bien hidratado.",red-light-therapy,0.6826
SCIENCE,SCIENCE,La traducción es: CIENCIA,red-light-therapy,0.624
HAND MASKS,MASCARILLAS DE MANO,LÁMINAS PARA MANOS,red-light-therapy,0.6422
Hands Down: LED Hand Masks Are Your Best Anti-Aging Move,No hay duda: las mascarillas LED son tu mejor opción antiedad,Manos arriba: las máscaras de manos LED son tu mejor jugada antienvejecimiento.,red-light-therapy,0.7793
DOES IT HURT TO USE?,¿ES UNA TERAPIA DOLOROSA?,¿DUELE USARLO?,red-light-therapy,0.6283
HOW LONG SHOULD YOU DO RED LIGHT THERAPY?,¿CON QUÉ FRECUENCIA DEBO UTILIZAR LA TERAPIA DE LUZ ROJA?,¿Cuánto tiempo se debe hacer terapia con luz roja?,red-light-therapy,0.6111
DOES RED LIGHT THERAPY TIGHTEN SKIN?,¿LA TERAPIA DE LUZ ROJA TENSA LA PIEL?,¿AUMENTA LA RADIACIÓN ROJA EL TONO DE LA PIEL?,red-light-therapy,0.7162
DOES IT STIMULATE COLLAGEN?,¿ESTIMULA EL COLÁGENO?,¿ESTÁ MIENTRAS ESTIMULA EL COLÁGENO?,red-light-therapy,0.7771
"Experience remarkable transformations with FOREO's pro-level skincare essentials. Effortlessly eliminate the day's impurities and makeup residue, revealing a refreshed, revitalized, and irresistibly soft complexion. Take your skincare routine to unparalleled heights by embracing FOREO's range of deeply moisturizing cleansers, hydration-boosting masks, youth-preserving serums, and much more.","El cuidado facial depende de la calidad de tus dispositivos y productos cosméticos. Para lucir y sentirte mejor, escoge productos que mejoran tu bienestar y tu cuidado personal. Elige dispositivos, mascarillas, sérums y cualquier producto para la piel de nivel profesional para que puedas lucir un aspecto inmejorable.","Experimente transformaciones notables con los productos de skincare profesionales de FOREO. Elimine sin esfuerzo las impurezas del día y los residuos de maquillaje, revelando una piel revitalizada e irresistiblemente suave. Lleve su rutina de cuidado personal a niveles inigualables al abrazar la gama de limpiadores profundamente hidrat",shop_skincare,0.6751
KIWI™ Pore Minimizing Toner Pads,KIWI™ Discos tonificantes y reductores de poros,Almohadillas de tonificante para minimizar los poros de KIWI™,shop_skincare,0.6492
Start with a cleanse,Comienza con una limpieza,Empieza con un limpiador.,shop_skincare,0.7748
BEAR™,BEAR™,Oso™,special-offers,0.5726
5-in-1 spa device for deep hydration & better absorption of active ingredients.,Dispositivo spa de cuidado facial doméstico.,Dispositivo de spa 5 en 1 para hidratación profunda y mejor absorción de ingredientes activos.,special-offers,0.6957
Compact facial spa device that unlocks the full value of masks.,Dispositivo spa facial para un tratamiento rápido.,Dispositivo compacto de spa facial que desbloquea todo el valor de las máscaras.,special-offers,0.7194
Tiny but mighty facial cleansing brush for skincare on the go.,Cepillo de limpieza facial pequeño pero potente.,Pequeña pero poderosa cepillita de limpieza facial para el cuidado de la piel en movimiento.,special-offers,0.767
ISSA™ mini Sensitive Brush Head,Cabezal de cepillado ISSA™ mini Sensitive,Cabeza de cepillo ISSA™ mini Sensible,special-offers,0.701
